Actual_Price,Predicted_Price,Difference
0.477,0.7191228416019153,0.24212284160191533
0.458,1.7640165706624171,1.3060165706624172
5.00001,2.709658833431731,2.2903511665682688
2.186,2.838925930183928,0.6529259301839279
2.78,2.604657251810314,0.17534274818968587
1.587,2.011753673249895,0.4247536732498951
1.982,2.6455000493766545,0.6635000493766545
1.575,2.1687553212871067,0.5937553212871067
3.4,2.7407464411385103,0.6592535588614896
4.466,3.915614725032483,0.5503852749675171
1.232,0.9389615628098289,0.2930384371901711
2.539,1.901221766444077,0.6377782335559232
2.151,1.758711781102554,0.3922882188974457
2.205,2.250159795468976,0.04515979546897597
2.198,2.5408697582138626,0.3428697582138627
1.362,1.917404902008579,0.555404902008579
1.784,2.386482948927118,0.6024829489271182
1.875,2.0109303249640105,0.13593032496401047
1.398,2.2274093366609815,0.8294093366609816
1.375,1.1185315173418344,0.2564684826581656
4.25,2.9331307915130855,1.3168692084869145
4.056,2.6609362120341147,1.3950637879658854
1.388,1.877669079522489,0.48966907952248917
5.00001,3.351918252266256,1.6480917477337438
1.621,2.2446419658191923,0.6236419658191923
0.514,0.9014366008493633,0.38743660084936327
1.513,1.8449955988427016,0.3319955988427017
0.948,1.6369502962778253,0.6889502962778253
2.041,1.9188916718833675,0.12210832811663241
3.615,3.2542643926509984,0.3607356073490018
0.851,1.5716906637246826,0.7206906637246826
1.384,1.1268222788358702,0.25717772116412974
1.375,2.0575658652281685,0.6825658652281685
4.65,3.6881241612354607,0.9618758387645396
2.718,2.413548419387162,0.30445158061283806
2.394,2.553974715462082,0.15997471546208208
3.409,2.7975443861440494,0.6114556138559504
1.504,1.8539045625657415,0.34990456256574154
1.281,1.0815874645092338,0.1994125354907661
1.56,1.8522518000544275,0.2922518000544274
2.581,3.0982382571323317,0.5172382571323317
0.905,1.4246318772125282,0.5196318772125281
0.713,1.0443323247164824,0.33133232471648244
2.197,2.0605114696627735,0.13648853033722652
1.51,1.7597450934273238,0.24974509342732376
2.901,1.8962650233720617,1.004734976627938
1.42,2.0164855994381394,0.5964855994381395
2.915,1.8442863810169159,1.0707136189830841
2.554,2.0711479795716623,0.4828520204283375
0.981,1.4427760330352262,0.4617760330352262
2.519,2.4037254970173065,0.1152745029826936
1.621,1.7266098459317187,0.10560984593171874
1.294,1.8725118117002095,0.5785118117002095
0.894,0.7256364130570554,0.16836358694294462
1.505,1.8786128711212933,0.3736128711212934
1.338,2.0882164715897717,0.7502164715897717
0.804,0.8460960843296681,0.04209608432966805
2.111,2.462232577520531,0.35123257752053094
2.556,2.4946816806326275,0.06131831936737253
2.145,2.188953513443784,0.043953513443784065
5.00001,2.5392250892446437,2.460784910755356
2.021,1.876976336675834,0.14402366332416583
0.815,1.1190117144006724,0.30401171440067243
0.988,1.299780701195407,0.311780701195407
2.819,2.9863747197851094,0.16737471978510943
1.846,2.1845794811578525,0.3385794811578524
2.547,1.7890926159450655,0.7579073840549346
1.431,1.9421512802291838,0.5111512802291838
1.625,1.5668682865682622,0.05813171343173784
1.426,1.7256066369383558,0.2996066369383559
0.859,0.19466371636198598,0.664336283638014
1.869,2.6930807917206883,0.8240807917206883
0.713,1.2409240286555652,0.5279240286555652
1.744,1.9532269937099143,0.20922699370991427
2.25,2.193623650961311,0.05637634903868882
1.465,2.0082200466688827,0.5432200466688826
4.05,3.32697943454422,0.72302056545578
1.896,2.0801084285974474,0.18410842859744747
1.644,2.4089944439590734,0.7649944439590735
3.375,1.8382306119047336,1.5367693880952664
0.725,0.7684447087915489,0.043444708791548936
1.438,1.614094934681121,0.17609493468112114
1.6,1.5899636983746173,0.010036301625382826
1.181,1.3726385713367408,0.19163857133674078
3.74,3.4496622406454374,0.29033775935456285
2.027,2.4618166014415013,0.43481660144150114
0.966,1.4954308435901824,0.5294308435901824
0.658,0.7913581855528142,0.1333581855528142
1.674,1.6077840082750094,0.06621599172499049
1.798,1.93604208958106,0.1380420895810599
0.967,1.8841676773948322,0.9171676773948322
2.661,2.412443253652987,0.24855674634701286
0.911,1.626190258525778,0.7151902585257779
0.498,0.7606505487996122,0.26265054879961225
0.907,0.9750410182600397,0.06804101826003972
1.158,1.492405469328284,0.3344054693282841
2.786,2.6825868140803815,0.10341318591961857
2.5,1.6620203205100241,0.8379796794899759
0.85,1.8133871560519628,0.9633871560519628
1.77,2.120443197262925,0.35044319726292494
0.997,1.517769565237012,0.520769565237012
3.576,4.096001257631416,0.5200012576314159
4.75,2.6265183079880625,2.1234816920119375
2.736,3.0304933046638087,0.2944933046638085
1.824,2.213131247424548,0.3891312474245481
1.578,1.8593113575320848,0.2813113575320847
1.938,1.6427450555800944,0.2952549444199055
3.336,2.824612248253322,0.5113877517466778
2.646,2.3611463916505135,0.28485360834948636
0.584,1.2320335109798337,0.6480335109798337
1.734,1.9289923732176462,0.19499237321764618
2.148,2.519147011678317,0.37114701167831665
2.0,4.94613737925482,2.9461373792548198
4.228,3.6668518292626002,0.5611481707373995
0.936,1.4638287716867882,0.5278287716867881
1.222,2.059267926726777,0.8372679267267769
1.676,2.1157462661850923,0.4397462661850924
3.036,2.3142217193554515,0.7217782806445485
2.693,2.4524461451492083,0.24055385485079173
2.644,2.307559364746865,0.33644063525313506
1.91,1.740760779396841,0.169239220603159
1.538,2.210024544173123,0.6720245441731232
2.755,2.980787035573589,0.22578703557358892
2.088,1.5888280489837006,0.4991719510162995
1.423,1.6467605899771054,0.22376058997710535
